microglia,162.7391258861,44.2777808991,ENSMUSG00000030263.9,LRMP,protein_coding,KNOWN,ENSG00000118308.12,ENSG00000118308,ENSMUSG00000030263,69,1,ENSG00000118308|LRMP,ME12
microglia,232.288194677,9.45577217,ENSMUSG00000034854.8,MFSD12,protein_coding,KNOWN,ENSG00000161091.10,ENSG00000161091,ENSMUSG00000034854,83,1,ENSG00000161091|MFSD12,ME12
microglia,119.6448174061,6.6065488473,ENSMUSG00000023143.6,NAGPA,protein_coding,KNOWN,ENSG00000103174.9,ENSG00000103174,ENSMUSG00000023143,81,1,ENSG00000103174|NAGPA,ME12
microglia,264.778155368,6.1946275806,ENSMUSG00000002147.14,STAT6,protein_coding,KNOWN,ENSG00000166888.8,ENSG00000166888,ENSMUSG00000002147,85,1,ENSG00000166888|STAT6,ME12
microglia,147.066082852,12.5797353839,ENSMUSG00000047123.8,TICAM1,protein_coding,KNOWN,ENSG00000127666.9,ENSG00000127666,ENSMUSG00000047123,56,1,ENSG00000127666|TICAM1,ME12
microglia,140.706429246,6.0517805308,ENSMUSG00000018507.12,TRPV2,protein_coding,KNOWN,ENSG00000187688.12,ENSG00000187688,ENSMUSG00000018507,81,1,ENSG00000187688|TRPV2,ME12
microglia,234.3838161846,12.9507690372,ENSMUSG00000032300.6,C15orf39,protein_coding,KNOWN,ENSG00000167173.16,ENSG00000167173,ENSMUSG00000032300,75,1,ENSG00000167173|C15ORF39,ME13
microglia,15.5819365954,24.9220236733,ENSMUSG00000051503.2,CCDC121,protein_coding,NOVEL,ENSG00000176714.9,ENSG00000176714,ENSMUSG00000051503,28,1,ENSG00000176714|CCDC121,ME13
microglia,189.189602458,30.9458496754,ENSMUSG00000068335.5,DOK1,protein_coding,KNOWN,ENSG00000115325.11,ENSG00000115325,ENSMUSG00000068335,84,1,ENSG00000115325|DOK1,ME13
microglia,94.2399895355,5.1885590845,ENSMUSG00000035673.9,SBNO2,protein_coding,KNOWN,ENSG00000064932.13,ENSG00000064932,ENSMUSG00000035673,80,1,ENSG00000064932|SBNO2,ME13
microglia,169.2816300883,5.1089837268,ENSMUSG00000062175.9,TGIF2,protein_coding,KNOWN,ENSG00000118707.7,ENSG00000118707,ENSMUSG00000062175,94,1,ENSG00000118707|TGIF2,ME13
microglia,10.1311297972,170.7447433644,ENSMUSG00000078616.1,TRIM5,protein_coding,KNOWN,ENSG00000132256.16,ENSG00000132256,ENSMUSG00000078616,46,1,ENSG00000132256|TRIM5,ME13
microglia,89.6946624566,6.9830603353,ENSMUSG00000034445.7,CYB561A3,protein_coding,KNOWN,ENSG00000162144.7,ENSG00000162144,ENSMUSG00000034445,75,1,ENSG00000162144|CYB561A3,ME14
microglia,27.4836188586,37.2728547045,ENSMUSG00000030345.12,DYRK4,protein_coding,KNOWN,ENSG00000010219.11,ENSG00000010219,ENSMUSG00000030345,77,1,ENSG00000010219|DYRK4,ME14
microglia,39.0713850718,65.7647991171,ENSMUSG00000005947.7,ITGAE,protein_coding,KNOWN,ENSG00000083457.9,ENSG00000083457,ENSMUSG00000005947,70,1,ENSG00000083457|ITGAE,ME14
microglia,24.6382422968,552.5215135958,ENSMUSG00000069830.6,NLRP1,protein_coding,KNOWN,ENSG00000091592.13,ENSG00000091592,ENSMUSG00000069830,44,1,ENSG00000091592|NLRP1,ME14
microglia,15.3933343653,83.4282802521,ENSMUSG00000070390.8,NLRP1,protein_coding,KNOWN,ENSG00000091592.13,ENSG00000091592,ENSMUSG00000070390,42,1,ENSG00000091592|NLRP1,ME14
microglia,116.8389162822,5.0893344045,ENSMUSG00000031378.10,ABCD1,protein_coding,KNOWN,ENSG00000101986.10,ENSG00000101986,ENSMUSG00000031378,89,1,ENSG00000101986|ABCD1,ME15
microglia,232.1060997868,63.9691000989,ENSMUSG00000050493.8,FAM167B,protein_coding,KNOWN,ENSG00000183615.5,ENSG00000183615,ENSMUSG00000050493,85,1,ENSG00000183615|FAM167B,ME15
microglia,579.5170235881,9.2520327623,ENSMUSG00000034595.13,PPP1R18,protein_coding,KNOWN,ENSG00000146112.9,ENSG00000146112,ENSMUSG00000034595,74,1,ENSG00000146112|PPP1R18,ME15
microglia,28.1697697827,5.0112226359,ENSMUSG00000070942.4,IL1RL2,protein_coding,KNOWN,ENSG00000115598.7,ENSG00000115598,ENSMUSG00000070942,65,1,ENSG00000115598|IL1RL2,ME18
microglia,38.0763487269,7.5912083698,ENSMUSG00000038578.11,SUSD1,protein_coding,KNOWN,ENSG00000106868.14,ENSG00000106868,ENSMUSG00000038578,71,1,ENSG00000106868|SUSD1,ME18
microglia,31.8006689146,5.8627198374,ENSMUSG00000035678.7,TNFSF9,protein_coding,KNOWN,ENSG00000125657.4,ENSG00000125657,ENSMUSG00000035678,32,1,ENSG00000125657|TNFSF9,ME18
microglia,366.2451967007,7.3175372632,ENSMUSG00000026126.11,PTPN18,protein_coding,KNOWN,ENSG00000072135.10,ENSG00000072135,ENSMUSG00000026126,76,1,ENSG00000072135|PTPN18,ME19
microglia,76.0336422125,16.6643174027,ENSMUSG00000037860.11,AIM2,protein_coding,KNOWN,ENSG00000163568.11,ENSG00000163568,ENSMUSG00000037860,56,1,ENSG00000163568|AIM2,ME2
microglia,526.580936771,6.2104798341,ENSMUSG00000049866.8,ARL4C,protein_coding,KNOWN,ENSG00000188042.6,ENSG00000188042,ENSMUSG00000049866,96,1,ENSG00000188042|ARL4C,ME2
microglia,404.6308197379,6.6900903965,ENSMUSG00000027459.12,FAM110A,protein_coding,KNOWN,ENSG00000125898.10,ENSG00000125898,ENSMUSG00000027459,85,1,ENSG00000125898|FAM110A,ME2
microglia,45.7737958616,6.0889727254,ENSMUSG00000028850.2,GPATCH3,protein_coding,KNOWN,ENSG00000198746.10,ENSG00000198746,ENSMUSG00000028850,85,1,ENSG00000198746|GPATCH3,ME2
microglia,18.4943194058,5.2715674391,ENSMUSG00000039683.12,SDK1,protein_coding,KNOWN,ENSG00000146555.16,ENSG00000146555,ENSMUSG00000039683,90,1,ENSG00000146555|SDK1,ME2
microglia,130.1964951088,5.6730206067,ENSMUSG00000045374.14,WDR81,protein_coding,KNOWN,ENSG00000167716.16,ENSG00000167716,ENSMUSG00000045374,87,1,ENSG00000167716|WDR81,ME2
microglia,12.3643388877,14.2888531799,ENSMUSG00000002944.11,CD36,protein_coding,KNOWN,ENSG00000135218.15,ENSG00000135218,ENSMUSG00000002944,84,1,ENSG00000135218|CD36,ME21
microglia,46.139537555,6.9494322894,ENSMUSG00000015027.10,GALNS,protein_coding,KNOWN,ENSG00000141012.10,ENSG00000141012,ENSMUSG00000015027,85,1,ENSG00000141012|GALNS,ME21
microglia,86.4746520456,53.3946237252,ENSMUSG00000031659.8,ADCY7,protein_coding,KNOWN,ENSG00000121281.10,ENSG00000121281,ENSMUSG00000031659,84,1,ENSG00000121281|ADCY7,ME22
microglia,614.7444160325,9.7312656755,ENSMUSG00000052384.9,NRROS,protein_coding,KNOWN,ENSG00000174004.5,ENSG00000174004,ENSMUSG00000052384,81,1,ENSG00000174004|NRROS,ME22
microglia,277.3371330779,6.8258487775,ENSMUSG00000030047.10,ARHGAP25,protein_coding,KNOWN,ENSG00000163219.9,ENSG00000163219,ENSMUSG00000030047,87,1,ENSG00000163219|ARHGAP25,ME23
microglia,26.517450641,69.2131839121,ENSMUSG00000030206.9,GSG1,protein_coding,KNOWN,ENSG00000111305.16,ENSG00000111305,ENSMUSG00000030206,69,1,ENSG00000111305|GSG1,ME23
microglia,37.4963733662,43.6194790013,ENSMUSG00000026271.11,GPR35,protein_coding,KNOWN,ENSG00000178623.9,ENSG00000178623,ENSMUSG00000026271,62,1,ENSG00000178623|GPR35,ME25
microglia,28.1353126342,8.7677257082,ENSMUSG00000049562.5,AP5B1,protein_coding,KNOWN,ENSG00000254470.2,ENSG00000254470,ENSMUSG00000049562,78,1,ENSG00000254470|AP5B1,ME26
microglia,26.932088694,10.723540714,ENSMUSG00000035473.6,GALM,protein_coding,KNOWN,ENSG00000143891.14,ENSG00000143891,ENSMUSG00000035473,87,1,ENSG00000143891|GALM,ME28
microglia,64.7923484657,31.4529015934,ENSMUSG00000026321.7,TNFRSF11A,protein_coding,KNOWN,ENSG00000141655.13,ENSG00000141655,ENSMUSG00000026321,68,1,ENSG00000141655|TNFRSF11A,ME28
microglia,20.4093388166,5.7839524851,ENSMUSG00000028970.5,ABCB1,protein_coding,KNOWN,ENSG00000085563.12,ENSG00000085563,ENSMUSG00000028970,80,1,ENSG00000085563|ABCB1,ME3
microglia,448.9259221687,56.4999402926,ENSMUSG00000018381.11,ABI3,protein_coding,KNOWN,ENSG00000108798.6,ENSG00000108798,ENSMUSG00000018381,80,1,ENSG00000108798|ABI3,ME3
microglia,11.7788150783,38.3444916578,ENSMUSG00000027318.13,ADAM33,protein_coding,KNOWN,ENSG00000149451.15,ENSG00000149451,ENSMUSG00000027318,71,1,ENSG00000149451|ADAM33,ME3
microglia,320.1576784367,6.8572502502,ENSMUSG00000028413.9,B4GALT1,protein_coding,KNOWN,ENSG00000086062.10,ENSG00000086062,ENSMUSG00000028413,87,1,ENSG00000086062|B4GALT1,ME3
microglia,82.8444263761,8.6343968248,ENSMUSG00000053175.12,BCL3,protein_coding,KNOWN,ENSG00000069399.10,ENSG00000069399,ENSMUSG00000053175,81,1,ENSG00000069399|BCL3,ME3
microglia,1055.0595370787,49.0739554047,ENSMUSG00000035385.5,CCL2,protein_coding,KNOWN,ENSG00000108691.7,ENSG00000108691,ENSMUSG00000035385,54,1,ENSG00000108691|CCL2,ME3
microglia,3362.5599352986,43.3460627964,ENSMUSG00000043953.8,CCRL2,protein_coding,KNOWN,ENSG00000121797.9,ENSG00000121797,ENSMUSG00000043953,50,1,ENSG00000121797|CCRL2,ME3
microglia,741.3833601494,12.8553303337,ENSMUSG00000056501.3,CEBPB,protein_coding,KNOWN,ENSG00000172216.5,ENSG00000172216,ENSMUSG00000056501,56,1,ENSG00000172216|CEBPB,ME3
microglia,136.4957888992,6.4959524574,ENSMUSG00000026365.11,CFH,protein_coding,KNOWN,ENSG00000000971.13,ENSG00000000971,ENSMUSG00000026365,61,1,ENSG00000000971|CFH,ME3
microglia,281.930241222,5.5771439179,ENSMUSG00000021947.10,CRYL1,protein_coding,KNOWN,ENSG00000165475.11,ENSG00000165475,ENSMUSG00000021947,84,1,ENSG00000165475|CRYL1,ME3
microglia,624.532299748,6.8307648667,ENSMUSG00000014599.6,CSF1,protein_coding,KNOWN,ENSG00000184371.11,ENSG00000184371,ENSMUSG00000014599,69,1,ENSG00000184371|CSF1,ME3
microglia,416.9721433662,48.414283615,ENSMUSG00000018920.7,CXCL16,protein_coding,KNOWN,ENSG00000161921.12,ENSG00000161921,ENSMUSG00000018920,42,1,ENSG00000161921|CXCL16,ME3
microglia,54.6045571323,5.1488840795,ENSMUSG00000079057.3,CYP4V2,protein_coding,KNOWN,ENSG00000145476.13,ENSG00000145476,ENSMUSG00000079057,82,1,ENSG00000145476|CYP4V2,ME3
microglia,522.4512711926,8.1115520874,ENSMUSG00000048120.12,ENTPD1,protein_coding,KNOWN,ENSG00000138185.14,ENSG00000138185,ENSMUSG00000048120,74,1,ENSG00000138185|ENTPD1,ME3
microglia,40.4279192373,22.9889964474,ENSMUSG00000022014.10,EPSTI1,protein_coding,KNOWN,ENSG00000133106.12,ENSG00000133106,ENSMUSG00000022014,51,1,ENSG00000133106|EPSTI1,ME3
microglia,290.0776408912,9.0814820461,ENSMUSG00000053158.9,FES,protein_coding,KNOWN,ENSG00000182511.9,ENSG00000182511,ENSMUSG00000053158,91,1,ENSG00000182511|FES,ME3
microglia,127.2841337326,13.5946446094,ENSMUSG00000006344.12,GGT5,protein_coding,KNOWN,ENSG00000099998.15,ENSG00000099998,ENSMUSG00000006344,78,1,ENSG00000099998|GGT5,ME3
microglia,223.1529838787,16.3395794067,ENSMUSG00000034786.13,GPSM3,protein_coding,KNOWN,ENSG00000213654.7,ENSG00000213654,ENSMUSG00000034786,88,1,ENSG00000213654|GPSM3,ME3
microglia,1899.6226127441,14.3234709798,ENSMUSG00000034708.7,GRN,protein_coding,KNOWN,ENSG00000030582.14,ENSG00000030582,ENSMUSG00000034708,75,1,ENSG00000030582|GRN,ME3
microglia,284.5022737753,9.8094936216,ENSMUSG00000022575.4,GSDMD,protein_coding,KNOWN,ENSG00000104518.8,ENSG00000104518,ENSMUSG00000022575,57,1,ENSG00000104518|GSDMD,ME3
microglia,13.0059639427,61.7812724136,ENSMUSG00000000673.8,HAAO,protein_coding,KNOWN,ENSG00000162882.12,ENSG00000162882,ENSMUSG00000000673,85,1,ENSG00000162882|HAAO,ME3
microglia,866.504803663,5.3347864073,ENSMUSG00000031770.11,HERPUD1,protein_coding,KNOWN,ENSG00000051108.12,ENSG00000051108,ENSMUSG00000031770,89,1,ENSG00000051108|HERPUD1,ME3
microglia,7019.4259350599,14.2309301945,ENSMUSG00000021665.7,HEXB,protein_coding,KNOWN,ENSG00000049860.11,ENSG00000049860,ENSMUSG00000021665,71,1,ENSG00000049860|HEXB,ME3
microglia,251.4251198513,7.6146769759,ENSMUSG00000006611.10,HFE,protein_coding,KNOWN,ENSG00000010704.16,ENSG00000010704,ENSMUSG00000006611,69,1,ENSG00000010704|HFE,ME3
microglia,389.1423281015,7.8444122162,ENSMUSG00000020009.8,IFNGR1,protein_coding,KNOWN,ENSG00000027697.10,ENSG00000027697,ENSMUSG00000020009,50,1,ENSG00000027697|IFNGR1,ME3
microglia,881.6878632186,38.5271267326,ENSMUSG00000026288.10,INPP5D,protein_coding,KNOWN,ENSG00000168918.11,ENSG00000168918,ENSMUSG00000026288,88,1,ENSG00000168918|INPP5D,ME3
microglia,1787.020422576,14.4822173624,ENSMUSG00000022817.10,ITGB5,protein_coding,KNOWN,ENSG00000082781.9,ENSG00000082781,ENSMUSG00000022817,87,1,ENSG00000082781|ITGB5,ME3
microglia,61.822302613,131.9598245356,ENSMUSG00000034959.7,KIAA0226L,protein_coding,KNOWN,ENSG00000102445.16,ENSG00000102445,ENSMUSG00000034959,61,1,ENSG00000102445|KIAA0226L,ME3
microglia,241.6471466346,6.8480357111,ENSMUSG00000002699.8,LCP2,protein_coding,KNOWN,ENSG00000043462.9,ENSG00000043462,ENSMUSG00000002699,82,1,ENSG00000043462|LCP2,ME3
microglia,231.1909005919,5.7104885183,ENSMUSG00000028708.12,MKNK1,protein_coding,KNOWN,ENSG00000079277.17,ENSG00000079277,ENSMUSG00000028708,83,1,ENSG00000079277|MKNK1,ME3
microglia,215.2615715422,56.7826679117,ENSMUSG00000024300.12,MYO1F,protein_coding,KNOWN,ENSG00000142347.14,ENSG00000142347,ENSMUSG00000024300,94,1,ENSG00000142347|MYO1F,ME3
microglia,89.3120511167,10.9204200683,ENSMUSG00000033016.11,NFATC1,protein_coding,KNOWN,ENSG00000131196.15,ENSG00000131196,ENSMUSG00000033016,84,1,ENSG00000131196|NFATC1,ME3
microglia,1020.6502480083,6.4136721852,ENSMUSG00000018217.8,PMP22,protein_coding,KNOWN,ENSG00000109099.11,ENSG00000109099,ENSMUSG00000018217,85,1,ENSG00000109099|PMP22,ME3
microglia,74.461531079,5.4709396376,ENSMUSG00000042129.6,RASSF4,protein_coding,KNOWN,ENSG00000107551.18,ENSG00000107551,ENSMUSG00000042129,80,1,ENSG00000107551|RASSF4,ME3
microglia,1589.2615514683,30.9803754261,ENSMUSG00000026358.9,RGS1,protein_coding,KNOWN,ENSG00000090104.9,ENSG00000090104,ENSMUSG00000026358,87,1,ENSG00000090104|RGS1,ME3
microglia,466.0077321659,13.3511615764,ENSMUSG00000029401.7,RILPL2,protein_coding,KNOWN,ENSG00000150977.10,ENSG00000150977,ENSMUSG00000029401,68,1,ENSG00000150977|RILPL2,ME3
microglia,582.9237245632,5.1157938406,ENSMUSG00000040188.9,SCAMP2,protein_coding,KNOWN,ENSG00000140497.14,ENSG00000140497,ENSMUSG00000040188,89,1,ENSG00000140497|SCAMP2,ME3
microglia,1362.1654275386,108.706021194,ENSMUSG00000024737.2,SLC15A3,protein_coding,KNOWN,ENSG00000110446.7,ENSG00000110446,ENSMUSG00000024737,81,1,ENSG00000110446|SLC15A3,ME3
microglia,61.7435852745,16.3687427007,ENSMUSG00000038963.11,SLCO4A1,protein_coding,KNOWN,ENSG00000101187.13,ENSG00000101187,ENSMUSG00000038963,75,1,ENSG00000101187|SLCO4A1,ME3
microglia,15.487775238,23.9447329869,ENSMUSG00000035208.11,SLFN11,protein_coding,KNOWN,ENSG00000172716.14,ENSG00000172716,ENSMUSG00000035208,59,1,ENSG00000172716|SLFN11,ME3
microglia,287.6543228992,6.2196963729,ENSMUSG00000005803.10,SQRDL,protein_coding,KNOWN,ENSG00000137767.11,ENSG00000137767,ENSMUSG00000005803,87,1,ENSG00000137767|SQRDL,ME3
microglia,310.441474091,7.0379003881,ENSMUSG00000079442.8,ST6GALNAC4,protein_coding,KNOWN,ENSG00000136840.16,ENSG00000136840,ENSMUSG00000079442,89,1,ENSG00000136840|ST6GALNAC4,ME3
microglia,650.0413207867,6.6071379663,ENSMUSG00000048277.11,SYNGR2,protein_coding,KNOWN,ENSG00000108639.5,ENSG00000108639,ENSMUSG00000048277,88,1,ENSG00000108639|SYNGR2,ME3
microglia,264.6703585665,5.0992970581,ENSMUSG00000024308.10,TAPBP,protein_coding,KNOWN,ENSG00000231925.9,ENSG00000231925,ENSMUSG00000024308,66,1,ENSG00000231925|TAPBP,ME3
microglia,786.886785612,7.4418960396,ENSMUSG00000002603.11,TGFB1,protein_coding,KNOWN,ENSG00000105329.7,ENSG00000105329,ENSMUSG00000002603,90,1,ENSG00000105329|TGFB1,ME3
microglia,562.3748175892,8.9629415539,ENSMUSG00000037820.11,TGM2,protein_coding,KNOWN,ENSG00000198959.9,ENSG00000198959,ENSMUSG00000037820,84,1,ENSG00000198959|TGM2,ME3
microglia,32.5365390822,12.9934304448,ENSMUSG00000042333.10,TNFRSF14,protein_coding,KNOWN,ENSG00000157873.15,ENSG00000157873,ENSMUSG00000042333,40,1,ENSG00000157873|TNFRSF14,ME3
microglia,361.4441375164,6.7841656508,ENSMUSG00000030341.13,TNFRSF1A,protein_coding,KNOWN,ENSG00000067182.5,ENSG00000067182,ENSMUSG00000030341,60,1,ENSG00000067182|TNFRSF1A,ME3
microglia,180.1106668612,18.032952979,ENSMUSG00000036918.11,TTC7A,protein_coding,KNOWN,ENSG00000068724.13,ENSG00000068724,ENSMUSG00000036918,86,1,ENSG00000068724|TTC7A,ME3
microglia,1397.3911429615,21.3302706358,ENSMUSG00000036908.12,UNC93B1,protein_coding,KNOWN,ENSG00000110057.5,ENSG00000110057,ENSMUSG00000036908,88,1,ENSG00000110057|UNC93B1,ME3
microglia,4645.6340031624,6.3063779658,ENSMUSG00000044786.5,ZFP36,protein_coding,KNOWN,ENSG00000128016.5,ENSG00000128016,ENSMUSG00000044786,80,1,ENSG00000128016|ZFP36,ME3
microglia,48.4330901623,54.6828243829,ENSMUSG00000074342.2,C1orf162,protein_coding,KNOWN,ENSG00000143110.9,ENSG00000143110,ENSMUSG00000074342,47,1,ENSG00000143110|C1ORF162,ME30
microglia,883.3604798015,38.4206170873,ENSMUSG00000060063.6,ALOX5AP,protein_coding,KNOWN,ENSG00000132965.7,ENSG00000132965,ENSMUSG00000060063,68,1,ENSG00000132965|ALOX5AP,ME33
microglia,198.1195743055,27.6967754478,ENSMUSG00000026786.10,APBB1IP,protein_coding,KNOWN,ENSG00000077420.13,ENSG00000077420,ENSMUSG00000026786,81,1,ENSG00000077420|APBB1IP,ME33
microglia,8421.6476274361,51.5578133911,ENSMUSG00000036887.5,C1QA,protein_coding,KNOWN,ENSG00000173372.14,ENSG00000173372,ENSMUSG00000036887,71,1,ENSG00000173372|C1QA,ME33
microglia,4539.7732485719,39.4832425027,ENSMUSG00000036905.8,C1QB,protein_coding,KNOWN,ENSG00000173369.13,ENSG00000173369,ENSMUSG00000036905,79,1,ENSG00000173369|C1QB,
microglia,12.0816282206,32.8975344665,ENSMUSG00000024164.11,C3,protein_coding,KNOWN,ENSG00000125730.14,ENSG00000125730,ENSMUSG00000024164,77,1,ENSG00000125730|C3,ME33
microglia,453.4952432222,159.9186438446,ENSMUSG00000049130.5,C5AR1,protein_coding,KNOWN,ENSG00000197405.5,ENSG00000197405,ENSMUSG00000049130,66,1,ENSG00000197405|C5AR1,ME33
microglia,17.5328458477,285.7736451948,ENSMUSG00000064039.3,CCR1,protein_coding,KNOWN,ENSG00000163823.3,ENSG00000163823,ENSMUSG00000064039,62,1,ENSG00000163823|CCR1,ME33
microglia,402.6369835132,92.393071955,ENSMUSG00000025804.4,CCR1,protein_coding,KNOWN,ENSG00000163823.3,ENSG00000163823,ENSMUSG00000025804,80,1,ENSG00000163823|CCR1,ME33
microglia,1888.0554015727,115.6509308621,ENSMUSG00000051439.6,CD14,protein_coding,KNOWN,ENSG00000170458.11,ENSG00000170458,ENSMUSG00000051439,65,1,ENSG00000170458|CD14,ME33
microglia,1089.0933795233,82.9172575733,ENSMUSG00000030798.9,CD37,protein_coding,KNOWN,ENSG00000104894.9,ENSG00000104894,ENSMUSG00000030798,80,1,ENSG00000104894|CD37,ME33
microglia,217.1080029779,79.7190004743,ENSMUSG00000050370.4,CH25H,protein_coding,KNOWN,ENSG00000138135.6,ENSG00000138135,ENSMUSG00000050370,76,1,ENSG00000138135|CH25H,ME33
microglia,6557.9146876029,36.9247686827,ENSMUSG00000024621.11,CSF1R,protein_coding,KNOWN,ENSG00000182578.11,ENSG00000182578,ENSMUSG00000024621,75,1,ENSG00000182578|CSF1R,ME33
microglia,114.0190090298,45.1965292733,ENSMUSG00000052085.6,DOCK8,protein_coding,KNOWN,ENSG00000107099.13,ENSG00000107099,ENSMUSG00000052085,92,1,ENSG00000107099|DOCK8,ME33
microglia,35.0747344939,34.9513788355,ENSMUSG00000059089.4,FCGR3A,protein_coding,KNOWN,ENSG00000203747.7,ENSG00000203747,ENSMUSG00000059089,53,1,ENSG00000203747|FCGR3A,ME33
microglia,106.4075390903,13.2000814305,ENSMUSG00000032725.9,FOLR2,protein_coding,KNOWN,ENSG00000165457.11,ENSG00000165457,ENSMUSG00000032725,76,1,ENSG00000165457|FOLR2,ME33
microglia,881.1866442666,124.3573161663,ENSMUSG00000051212.7,GPR183,protein_coding,KNOWN,ENSG00000169508.6,ENSG00000169508,ENSMUSG00000051212,87,1,ENSG00000169508|GPR183,ME33
microglia,782.1271914104,20.5548129747,ENSMUSG00000040229.7,GPR34,protein_coding,KNOWN,ENSG00000171659.11,ENSG00000171659,ENSMUSG00000040229,90,1,ENSG00000171659|GPR34,ME33
microglia,142.2881969098,56.9968472551,ENSMUSG00000020399.10,HAVCR2,protein_coding,KNOWN,ENSG00000135077.6,ENSG00000135077,ENSMUSG00000020399,59,1,ENSG00000135077|HAVCR2,ME33
microglia,373.2685641109,148.3663384113,ENSMUSG00000003283.9,HCK,protein_coding,KNOWN,ENSG00000101336.10,ENSG00000101336,ENSMUSG00000003283,90,1,ENSG00000101336|HCK,ME33
microglia,634.8559892662,52.1130378261,ENSMUSG00000022831.10,HCLS1,protein_coding,KNOWN,ENSG00000180353.8,ENSG00000180353,ENSMUSG00000022831,81,1,ENSG00000180353|HCLS1,ME33
microglia,89.8666869615,60.7569644007,ENSMUSG00000064109.7,HCST,protein_coding,KNOWN,ENSG00000126264.7,ENSG00000126264,ENSMUSG00000064109,66,1,ENSG00000126264|HCST,ME33
microglia,823.9046680383,7.5223120537,ENSMUSG00000005413.7,HMOX1,protein_coding,KNOWN,ENSG00000100292.14,ENSG00000100292,ENSMUSG00000005413,82,1,ENSG00000100292|HMOX1,ME33
microglia,173.1131511123,31.5360186878,ENSMUSG00000029919.4,HPGDS,protein_coding,KNOWN,ENSG00000163106.8,ENSG00000163106,ENSMUSG00000029919,80,1,ENSG00000163106|HPGDS,ME33
microglia,720.8951891997,83.1284365591,ENSMUSG00000032089.12,IL10RA,protein_coding,KNOWN,ENSG00000110324.7,ENSG00000110324,ENSMUSG00000032089,56,1,ENSG00000110324|IL10RA,ME33
microglia,1285.8791857068,30.2690808184,ENSMUSG00000030786.14,ITGAM,protein_coding,KNOWN,ENSG00000169896.14,ENSG00000169896,ENSMUSG00000030786,75,1,ENSG00000169896|ITGAM,ME33
microglia,615.9258664558,81.620555164,ENSMUSG00000000290.9,ITGB2,protein_coding,KNOWN,ENSG00000160255.14,ENSG00000160255,ENSMUSG00000000290,82,1,ENSG00000160255|ITGB2,ME33
microglia,144.1687343164,17.139813734,ENSMUSG00000040751.8,LAT2,protein_coding,KNOWN,ENSG00000086730.14,ENSG00000086730,ENSMUSG00000040751,50,1,ENSG00000086730|LAT2,ME33
microglia,41.5336159266,46.1027684617,ENSMUSG00000067714.9,LPAR5,protein_coding,KNOWN,ENSG00000184574.7,ENSG00000184574,ENSMUSG00000067714,81,1,ENSG00000184574|LPAR5,ME33
microglia,815.8223945437,39.3784917535,ENSMUSG00000033192.4,LPCAT2,protein_coding,KNOWN,ENSG00000087253.9,ENSG00000087253,ENSMUSG00000033192,88,1,ENSG00000087253|LPCAT2,ME33
microglia,456.8810289894,20.9629177762,ENSMUSG00000073412.6,LST1,protein_coding,KNOWN,ENSG00000204482.8,ENSG00000204482,ENSMUSG00000073412,48,1,ENSG00000204482|LST1,ME33
microglia,1530.9528446357,29.1763699155,ENSMUSG00000046805.9,MPEG1,protein_coding,KNOWN,ENSG00000197629.5,ENSG00000197629,ENSMUSG00000046805,76,1,ENSG00000197629|MPEG1,ME33
microglia,124.8673715582,37.2343434527,ENSMUSG00000024672.7,MS4A7,protein_coding,KNOWN,ENSG00000166927.10,ENSG00000166927,ENSMUSG00000024672,51,1,ENSG00000166927|MS4A7,ME33
microglia,1300.4376248998,10.3392895658,ENSMUSG00000036353.9,P2RY12,protein_coding,KNOWN,ENSG00000169313.9,ENSG00000169313,ENSMUSG00000036353,87,1,ENSG00000169313|P2RY12,ME33
microglia,1858.6215167328,85.0566770132,ENSMUSG00000052160.6,PLD4,protein_coding,KNOWN,ENSG00000166428.10,ENSG00000166428,ENSMUSG00000052160,71,1,ENSG00000166428|PLD4,ME33
microglia,666.2913021297,16.4178656559,ENSMUSG00000020120.11,PLEK,protein_coding,KNOWN,ENSG00000115956.9,ENSG00000115956,ENSMUSG00000020120,92,1,ENSG00000115956|PLEK,ME33
microglia,439.5388025238,73.2862873806,ENSMUSG00000004266.11,PTPN6,protein_coding,KNOWN,ENSG00000111679.14,ENSG00000111679,ENSMUSG00000004266,85,1,ENSG00000111679|PTPN6,ME33
microglia,278.2277276542,48.6233367177,ENSMUSG00000033220.6,RAC2,protein_coding,KNOWN,ENSG00000128340.12,ENSG00000128340,ENSMUSG00000033220,99,1,ENSG00000128340|RAC2,ME33
microglia,3528.5934670769,58.341860212,ENSMUSG00000048163.9,SELPLG,protein_coding,KNOWN,ENSG00000110876.9,ENSG00000110876,ENSMUSG00000048163,45,1,ENSG00000110876|SELPLG,ME33
microglia,15.486810224,99.0118786226,ENSMUSG00000030468.8,SIGLEC10,protein_coding,KNOWN,ENSG00000142512.12,ENSG00000142512,ENSMUSG00000030468,59,1,ENSG00000142512|SIGLEC10,ME33
microglia,1082.6445324866,76.3203175691,ENSMUSG00000028976.6,SLC2A5,protein_coding,KNOWN,ENSG00000142583.15,ENSG00000142583,ENSMUSG00000028976,83,1,ENSG00000142583|SLC2A5,ME33
microglia,411.7017458307,17.8103436304,ENSMUSG00000000958.5,SLC7A7,protein_coding,KNOWN,ENSG00000155465.16,ENSG00000155465,ENSMUSG00000000958,90,1,ENSG00000155465|SLC7A7,ME33
